iter	Passed	Remaining
532	2035	1783
533	2038	1779
534	2042	1775
535	2046	1771
536	2049	1767
537	2053	1763
538	2057	1759
539	2060	1755
540	2064	1751
541	2068	1747
542	2071	1743
543	2075	1739
544	2079	1735
545	2082	1731
546	2086	1728
547	2090	1724
548	2094	1720
549	2097	1716
550	2101	1712
551	2105	1708
552	2108	1704
553	2112	1700
554	2116	1696
555	2119	1692
556	2124	1689
557	2127	1685
558	2131	1681
559	2135	1677
560	2138	1673
561	2142	1669
562	2146	1665
563	2149	1662
564	2153	1658
565	2157	1654
566	2160	1650
567	2164	1646
568	2168	1642
569	2172	1638
570	2175	1634
571	2179	1630
572	2183	1626
573	2186	1622
574	2190	1619
575	2194	1615
576	2197	1611
577	2201	1607
578	2205	1603
579	2209	1599
580	2213	1595
581	2216	1592
582	2220	1588
583	2223	1584
584	2227	1580
585	2231	1576
586	2235	1572
587	2238	1568
588	2242	1564
589	2246	1560
590	2249	1556
591	2253	1553
592	2257	1549
593	2260	1545
594	2264	1541
595	2268	1537
596	2271	1533
597	2275	1529
598	2279	1525
599	2282	1521
600	2286	1518
601	2291	1514
602	2295	1511
603	2299	1507
604	2303	1504
605	2307	1500
606	2311	1496
607	2315	1492
608	2318	1488
609	2322	1484
610	2326	1481
611	2330	1477
612	2333	1473
613	2337	1469
614	2341	1465
615	2344	1461
616	2348	1457
617	2352	1453
618	2355	1449
619	2359	1446
620	2362	1442
621	2366	1438
622	2370	1434
623	2373	1430
624	2377	1426
625	2381	1422
626	2384	1418
627	2388	1414
628	2392	1410
629	2395	1407
630	2399	1403
631	2403	1399
632	2406	1395
633	2410	1391
634	2414	1387
635	2417	1383
636	2421	1379
637	2425	1375
638	2428	1372
639	2432	1368
640	2435	1364
641	2439	1360
642	2443	1356
643	2446	1352
644	2450	1348
645	2454	1344
646	2457	1340
647	2461	1337
648	2464	1333
649	2468	1329
650	2472	1325
651	2475	1321
652	2479	1317
653	2483	1313
654	2486	1309
655	2490	1305
656	2493	1301
657	2497	1298
658	2501	1294
659	2504	1290
660	2508	1286
661	2511	1282
662	2515	1278
663	2519	1274
664	2522	1270
665	2526	1267
666	2530	1263
667	2533	1259
668	2537	1255
669	2541	1251
670	2544	1247
671	2548	1243
672	2552	1239
673	2555	1236
674	2559	1232
675	2563	1228
676	2566	1224
677	2570	1220
678	2574	1216
679	2577	1213
680	2581	1209
681	2584	1205
682	2588	1201
683	2592	1197
684	2595	1193
685	2599	1189
686	2603	1186
687	2606	1182
688	2610	1178
689	2614	1174
690	2617	1170
691	2621	1166
692	2624	1162
693	2628	1158
694	2632	1155
695	2635	1151
696	2639	1147
697	2643	1143
698	2646	1139
699	2650	1135
700	2654	1132
701	2657	1128
702	2661	1124
703	2665	1120
704	2668	1116
705	2672	1112
706	2676	1109
707	2679	1105
708	2683	1101
709	2687	1097
710	2690	1093
711	2694	1089
712	2697	1085
713	2701	1082
714	2705	1078
715	2708	1074
716	2712	1070
717	2716	1066
718	2719	1062
719	2723	1059
720	2727	1055
721	2730	1051
722	2734	1047
723	2738	1043
724	2741	1039
725	2745	1036
726	2749	1032
727	2752	1028
728	2756	1024
729	2759	1020
730	2763	1016
731	2767	1013
732	2770	1009
733	2774	1005
734	2778	1001
735	2781	997
736	2785	994
737	2789	990
738	2792	986
739	2796	982
740	2799	978
741	2803	974
742	2807	970
743	2810	967
744	2814	963
745	2817	959
746	2821	955
747	2825	951
748	2828	947
749	2832	944
750	2835	940
751	2839	936
752	2843	932
753	2846	928
754	2850	924
755	2854	921
756	2857	917
757	2861	913
758	2864	909
759	2868	905
760	2872	902
761	2875	898
762	2879	894
763	2883	890
764	2886	886
765	2890	882
766	2894	879
767	2897	875
768	2901	871
769	2905	867
770	2908	863
771	2912	860
772	2921	857
773	2925	854
774	2929	850
775	2934	846
776	2937	843
777	2941	839
778	2944	835
779	2948	831
780	2952	827
781	2955	823
782	2959	820
783	2963	816
784	2966	812
785	2970	808
786	2973	804
787	2977	801
788	2981	797
789	2984	793
790	2988	789
791	2992	785
792	2995	782
793	2999	778
794	3003	774
795	3006	770
796	3010	766
797	3014	762
798	3017	759
799	3021	755
800	3024	751
801	3028	747
802	3032	743
803	3035	740
804	3039	736
805	3043	732
806	3046	728
807	3050	724
808	3053	721
809	3057	717
810	3061	713
811	3064	709
812	3068	705
813	3072	702
814	3075	698
815	3079	694
816	3083	690
817	3086	686
818	3090	682
819	3093	679
820	3097	675
821	3101	671
822	3104	667
823	3108	663
824	3111	660
825	3115	656
826	3119	652
827	3123	648
828	3126	644
829	3130	641
830	3134	637
831	3137	633
832	3141	629
833	3145	626
834	3148	622
835	3152	618
836	3156	614
837	3159	610
838	3163	607
839	3166	603
840	3170	599
841	3174	595
842	3177	591
843	3181	587
844	3184	584
845	3188	580
846	3192	576
847	3195	572
848	3199	569
849	3203	565
850	3206	561
851	3210	557
852	3214	553
853	3217	550
854	3221	546
855	3225	542
856	3228	538
857	3232	534
858	3235	531
859	3239	527
860	3243	523
861	3246	519
862	3250	515
863	3253	512
864	3257	508
865	3260	504
866	3264	500
867	3268	496
868	3271	493
869	3275	489
870	3279	485
871	3282	481
872	3286	478
873	3289	474
874	3293	470
875	3296	466
876	3300	462
877	3304	459
878	3307	455
879	3311	451
880	3315	447
881	3318	444
882	3322	440
883	3326	436
884	3329	432
885	3333	428
886	3336	425
887	3340	421
888	3344	417
889	3347	413
890	3351	410
891	3355	406
892	3358	402
893	3362	398
894	3366	394
895	3369	391
896	3373	387
897	3377	383
898	3380	379
899	3384	376
900	3387	372
901	3391	368
902	3395	364
903	3398	360
904	3402	357
905	3405	353
906	3409	349
907	3413	345
908	3416	342
909	3420	338
910	3423	334
911	3427	330
912	3430	326
913	3434	323
914	3438	319
915	3441	315
916	3445	311
917	3448	308
918	3452	304
919	3455	300
920	3459	296
921	3463	292
922	3466	289
923	3470	285
924	3474	281
925	3477	277
926	3481	274
927	3485	270
928	3488	266
929	3492	262
930	3495	259
931	3499	255
932	3503	251
933	3506	247
934	3510	244
935	3514	240
936	3517	236
937	3521	232
938	3525	229
939	3528	225
940	3532	221
941	3536	217
942	3539	213
943	3543	210
944	3547	206
945	3550	202
946	3554	198
947	3558	195
948	3561	191
949	3565	187
950	3568	183
951	3572	180
952	3576	176
953	3579	172
954	3583	168
955	3587	165
956	3590	161
957	3594	157
958	3598	153
959	3601	150
960	3605	146
961	3608	142
962	3612	138
963	3615	135
964	3619	131
965	3623	127
966	3626	123
967	3630	120
968	3633	116
969	3637	112
970	3641	108
971	3644	104
972	3648	101
973	3652	97
974	3655	93
975	3659	89
976	3663	86
977	3666	82
978	3670	78
979	3674	74
980	3677	71
981	3681	67
982	3685	63
983	3688	59
984	3692	56
985	3695	52
986	3699	48
987	3703	44
988	3707	41
989	3711	37
990	3714	33
991	3718	29
992	3722	26
993	3725	22
994	3729	18
995	3733	14
996	3736	11
997	3740	7
998	3743	3
999	3747	0
