iter	Passed	Remaining
614	2444	1530
615	2448	1526
616	2452	1522
617	2455	1517
618	2459	1513
619	2463	1509
620	2467	1505
621	2470	1501
622	2474	1497
623	2478	1493
624	2482	1489
625	2486	1485
626	2490	1481
627	2493	1477
628	2497	1473
629	2501	1469
630	2505	1465
631	2508	1460
632	2512	1456
633	2516	1452
634	2520	1448
635	2524	1444
636	2527	1440
637	2531	1436
638	2535	1432
639	2539	1428
640	2542	1424
641	2546	1420
642	2550	1415
643	2554	1411
644	2557	1407
645	2561	1403
646	2565	1399
647	2568	1395
648	2572	1391
649	2576	1387
650	2580	1383
651	2583	1379
652	2587	1375
653	2591	1371
654	2595	1367
655	2599	1362
656	2602	1358
657	2606	1354
658	2610	1350
659	2614	1346
660	2618	1342
661	2621	1338
662	2625	1334
663	2629	1330
664	2633	1326
665	2636	1322
666	2640	1318
667	2644	1314
668	2648	1310
669	2651	1306
670	2655	1302
671	2659	1298
672	2663	1294
673	2667	1289
674	2670	1285
675	2674	1281
676	2678	1277
677	2682	1273
678	2685	1269
679	2689	1265
680	2693	1261
681	2697	1257
682	2700	1253
683	2704	1249
684	2709	1245
685	2713	1241
686	2717	1237
687	2720	1233
688	2724	1230
689	2728	1226
690	2732	1222
691	2736	1218
692	2740	1213
693	2743	1209
694	2747	1205
695	2751	1201
696	2755	1197
697	2759	1193
698	2762	1189
699	2766	1185
700	2770	1181
701	2774	1177
702	2777	1173
703	2781	1169
704	2785	1165
705	2789	1161
706	2792	1157
707	2796	1153
708	2800	1149
709	2804	1145
710	2807	1141
711	2811	1137
712	2815	1133
713	2819	1129
714	2823	1125
715	2826	1121
716	2830	1117
717	2834	1113
718	2837	1109
719	2841	1105
720	2845	1101
721	2849	1097
722	2853	1093
723	2856	1089
724	2860	1085
725	2864	1081
726	2868	1077
727	2872	1073
728	2876	1069
729	2880	1065
730	2883	1061
731	2888	1057
732	2892	1053
733	2895	1049
734	2899	1045
735	2903	1041
736	2906	1037
737	2910	1033
738	2914	1029
739	2918	1025
740	2922	1021
741	2926	1017
742	2930	1013
743	2933	1009
744	2938	1005
745	2942	1001
746	2945	997
747	2949	993
748	2953	989
749	2956	985
750	2960	981
751	2964	977
752	2968	973
753	2972	969
754	2976	965
755	2979	961
756	2983	957
757	2987	953
758	2991	949
759	2994	945
760	2998	941
761	3002	937
762	3006	933
763	3009	929
764	3013	925
765	3017	921
766	3021	917
767	3025	913
768	3028	909
769	3032	905
770	3037	902
771	3041	898
772	3045	894
773	3049	890
774	3053	886
775	3056	882
776	3060	878
777	3064	874
778	3067	870
779	3071	866
780	3075	862
781	3079	858
782	3083	854
783	3087	850
784	3090	846
785	3094	842
786	3098	838
787	3102	834
788	3105	830
789	3109	826
790	3113	822
791	3117	818
792	3120	814
793	3124	810
794	3128	806
795	3132	802
796	3136	798
797	3139	794
798	3143	790
799	3147	786
800	3151	782
801	3154	778
802	3158	774
803	3162	770
804	3166	766
805	3169	762
806	3173	759
807	3177	755
808	3181	751
809	3184	747
810	3188	743
811	3192	739
812	3196	735
813	3199	731
814	3204	727
815	3208	723
816	3212	719
817	3215	715
818	3219	711
819	3223	707
820	3227	703
821	3230	699
822	3234	695
823	3238	691
824	3242	687
825	3246	683
826	3249	679
827	3253	675
828	3257	671
829	3261	667
830	3264	663
831	3268	659
832	3272	655
833	3275	652
834	3280	648
835	3283	644
836	3287	640
837	3291	636
838	3295	632
839	3298	628
840	3302	624
841	3306	620
842	3309	616
843	3313	612
844	3317	608
845	3321	604
846	3324	600
847	3328	596
848	3332	592
849	3336	588
850	3340	584
851	3344	580
852	3348	576
853	3351	573
854	3355	569
855	3359	565
856	3363	561
857	3366	557
858	3370	553
859	3374	549
860	3378	545
861	3382	541
862	3385	537
863	3389	533
864	3393	529
865	3397	525
866	3401	521
867	3405	517
868	3408	513
869	3412	509
870	3416	506
871	3420	502
872	3424	498
873	3427	494
874	3431	490
875	3436	486
876	3439	482
877	3443	478
878	3447	474
879	3451	470
880	3455	466
881	3458	462
882	3462	458
883	3466	454
884	3470	450
885	3473	446
886	3477	443
887	3481	439
888	3485	435
889	3488	431
890	3492	427
891	3496	423
892	3500	419
893	3503	415
894	3507	411
895	3511	407
896	3515	403
897	3518	399
898	3522	395
899	3526	391
900	3529	387
901	3533	383
902	3537	380
903	3541	376
904	3545	372
905	3549	368
906	3552	364
907	3556	360
908	3560	356
909	3564	352
910	3567	348
911	3571	344
912	3575	340
913	3579	336
914	3582	332
915	3586	328
916	3590	324
917	3594	321
918	3598	317
919	3601	313
920	3606	309
921	3610	305
922	3613	301
923	3617	297
924	3621	293
925	3624	289
926	3628	285
927	3632	281
928	3636	277
929	3639	273
930	3643	270
931	3647	266
932	3651	262
933	3654	258
934	3658	254
935	3662	250
936	3666	246
937	3669	242
938	3673	238
939	3677	234
940	3681	230
941	3685	226
942	3688	222
943	3692	219
944	3696	215
945	3700	211
946	3704	207
947	3707	203
948	3711	199
949	3715	195
950	3718	191
951	3722	187
952	3726	183
953	3730	179
954	3733	175
955	3737	172
956	3741	168
957	3745	164
958	3748	160
959	3752	156
960	3756	152
961	3759	148
962	3763	144
963	3767	140
964	3771	136
965	3774	132
966	3778	128
967	3782	125
968	3786	121
969	3790	117
970	3793	113
971	3797	109
972	3801	105
973	3804	101
974	3808	97
975	3812	93
976	3816	89
977	3820	85
978	3823	82
979	3827	78
980	3831	74
981	3835	70
982	3838	66
983	3842	62
984	3846	58
985	3850	54
986	3853	50
987	3857	46
988	3861	42
989	3865	39
990	3868	35
991	3872	31
992	3876	27
993	3880	23
994	3883	19
995	3887	15
996	3891	11
997	3895	7
998	3899	3
999	3902	0
