iter	Logloss
362	0.0822111816
363	0.08212401393
364	0.08201765128
365	0.08189352031
366	0.08179665369
367	0.08167082711
368	0.08154660969
369	0.08143633438
370	0.08135138835
371	0.08127337702
372	0.0811535517
373	0.08106118859
374	0.0809447249
375	0.08084536998
376	0.08074063049
377	0.08064896821
378	0.08055646381
379	0.08043907088
380	0.08035345369
381	0.08025252424
382	0.08012688207
383	0.0800178255
384	0.07991006282
385	0.07981101557
386	0.07972158753
387	0.07959547901
388	0.0794922664
389	0.0792750551
390	0.0791888974
391	0.07909092051
392	0.07892258206
393	0.07880711847
394	0.0786893643
395	0.07860331683
396	0.07847049113
397	0.07836488416
398	0.07827108953
399	0.07819057546
400	0.07810826598
401	0.07803197258
402	0.07781548717
403	0.07774220802
404	0.07764698105
405	0.07750997539
406	0.07740307856
407	0.07732172021
408	0.07724300197
409	0.0771446961
410	0.0770686069
411	0.07694454357
412	0.07676100793
413	0.07666546272
414	0.07658754013
415	0.07647931892
416	0.07636869879
417	0.07619715909
418	0.07601373382
419	0.07592115793
420	0.07574929831
421	0.07564493577
422	0.07551128373
423	0.07543456413
424	0.07534501902
425	0.07524297154
426	0.07513346911
427	0.07500888707
428	0.07492402719
429	0.07481164116
430	0.07470276929
431	0.07462877357
432	0.07456862079
433	0.07448217833
434	0.07437395737
435	0.07426567376
436	0.07417168889
437	0.07403903658
438	0.07395257051
439	0.07387522225
440	0.07377486757
441	0.07364992424
442	0.07357174174
443	0.07346120632
444	0.07336870968
445	0.07326422143
446	0.07317148773
447	0.0730789269
448	0.0729920843
449	0.0729155054
450	0.07281025515
451	0.07271003307
452	0.07263931375
453	0.07257342873
454	0.07248601818
455	0.0724060164
456	0.07231792648
457	0.07225330961
458	0.07215904164
459	0.07208270903
460	0.07197790584
461	0.07179513302
462	0.07169187866
463	0.07159842915
464	0.07149298096
465	0.07141645752
466	0.07132428492
467	0.07125779191
468	0.07116265817
469	0.07107538144
470	0.07099073223
471	0.07083954792
472	0.07071759739
473	0.07062899007
474	0.07054676606
475	0.07046113475
476	0.07036937122
477	0.07027925066
478	0.07014648147
479	0.07005666812
480	0.06997050158
481	0.06985485698
482	0.069695177
483	0.06953230033
484	0.06946431974
485	0.06937716882
486	0.06927549123
487	0.06916948217
488	0.06910322901
489	0.06902483168
490	0.0689325954
491	0.06882060305
492	0.06874504907
493	0.06866332351
494	0.06857910768
495	0.06849375279
496	0.06841096346
497	0.06830597113
498	0.06823821257
499	0.06814854885
500	0.06806680839
501	0.06799691458
502	0.0678831042
503	0.06780057503
504	0.06771357271
505	0.06764479199
506	0.06755328553
507	0.06746901806
508	0.06735283545
509	0.06723832509
510	0.06709798136
511	0.06700188433
512	0.06688295772
513	0.06678142253
514	0.06670460794
515	0.06661609459
516	0.06652676189
517	0.06641984878
518	0.06635723316
519	0.06624780739
520	0.06615877371
521	0.06608292227
522	0.06602314585
523	0.0658681188
524	0.06578367176
525	0.06570958021
526	0.06555715324
527	0.06547486439
528	0.06539521332
529	0.06532391084
530	0.06523427895
531	0.06514370825
532	0.06506002888
533	0.06493820845
534	0.06485843055
535	0.064776058
536	0.06470801514
537	0.06461839337
538	0.06454545647
539	0.06446901726
540	0.06434695502
541	0.06425630952
542	0.06417484294
543	0.06403437422
544	0.06394299014
545	0.06385970067
546	0.06372637147
547	0.06363847792
548	0.0635494641
549	0.06346354078
550	0.06326005042
551	0.06312481872
552	0.0630706585
553	0.0629826797
554	0.06289734706
555	0.06282146687
556	0.06274302129
557	0.06266127075
558	0.06258155977
559	0.06249127421
560	0.06240769584
561	0.062336081
562	0.06225528759
563	0.06219793519
564	0.06212174006
565	0.06204078762
566	0.06196324989
567	0.06181938799
568	0.06165148654
569	0.06154987211
570	0.06148554587
571	0.0613967056
572	0.06130914651
573	0.06123046696
574	0.06113626332
575	0.06096402212
576	0.06088207474
577	0.0608123403
578	0.06073272792
579	0.06060974887
580	0.06053395512
581	0.06047394728
582	0.06039270474
583	0.06031670645
584	0.0602472986
585	0.06007150065
586	0.05999300202
587	0.05986035226
588	0.05978971373
589	0.05971557374
590	0.05963662015
591	0.05956288392
592	0.05948250937
593	0.05941291014
594	0.05933994741
595	0.0592687177
596	0.05919290426
597	0.05912094951
598	0.05898017645
599	0.05890194175
600	0.05883770999
601	0.0587426377
602	0.058605415
603	0.05853304279
604	0.05846085953
605	0.05839670908
606	0.05832436819
607	0.05825124131
608	0.05817563293
609	0.0580986306
610	0.05802508264
611	0.05794578333
612	0.05784460112
613	0.05776988243
614	0.05769331332
615	0.05761714951
616	0.05754740326
617	0.05747683936
618	0.05737290379
619	0.05729476288
620	0.05721206376
621	0.05714011637
622	0.05707197991
623	0.05699715836
624	0.05691124482
625	0.05684244474
626	0.05669763769
627	0.05662722614
628	0.05646611216
629	0.05639466114
630	0.05631949946
631	0.05626307496
632	0.05619749362
633	0.05612696003
634	0.05601236393
635	0.05594149143
636	0.05586960327
637	0.05580023067
638	0.05573784629
639	0.05566768258
640	0.05556285543
641	0.05548473815
642	0.05541938514
643	0.05535457145
644	0.05527709654
645	0.05521576069
646	0.05514869143
647	0.05501615589
648	0.05495063135
649	0.05485671856
650	0.05478563742
651	0.05471822273
652	0.05465559822
653	0.05459245799
654	0.05451357783
655	0.05434053537
656	0.05422736322
657	0.05415538793
658	0.05409226086
659	0.05403425499
660	0.0539670832
661	0.05385161009
662	0.05378533981
663	0.05371902623
664	0.05365214094
665	0.05358422134
666	0.0535176611
667	0.05345632783
668	0.05333959755
669	0.05326811076
670	0.05320116095
671	0.05313965823
672	0.05304455261
673	0.05298165387
674	0.05283884101
675	0.05277561024
676	0.05271279265
677	0.05264800635
678	0.05251753981
679	0.05246372859
680	0.05240364068
681	0.05234038628
682	0.05225596303
683	0.0521906297
684	0.05212752096
685	0.05206793302
686	0.051999312
687	0.05193070484
688	0.05186724281
689	0.05180804718
690	0.05167548615
691	0.05161246762
692	0.05151858884
693	0.05145779626
694	0.05139726215
695	0.05133359782
696	0.05127079221
697	0.05120343041
698	0.05114509058
699	0.05108445001
700	0.05102541579
701	0.05096434218
702	0.0509034433
703	0.05081129601
704	0.05076117524
705	0.05067228075
706	0.05057306276
707	0.0505103987
708	0.05042276701
709	0.05023928416
710	0.05017456373
711	0.05008414982
712	0.04995140425
713	0.04989013532
714	0.04976446117
715	0.04970982598
716	0.04964183332
717	0.04958347364
718	0.04949415896
719	0.04943772845
720	0.04937958394
721	0.04932014013
722	0.04925986326
723	0.04915345151
724	0.04905302443
725	0.04894353652
726	0.04888733659
727	0.0487880551
728	0.04873021372
729	0.04866828838
730	0.04854498806
731	0.04848778971
732	0.04843280263
733	0.04837726835
734	0.04831975112
735	0.048226334
736	0.04809821717
737	0.04803824102
738	0.04798186804
739	0.04792546903
740	0.04786626791
741	0.04780888814
742	0.04774797848
743	0.04769318807
744	0.04755433816
745	0.04749820926
746	0.04744279667
747	0.04738298176
748	0.04727462678
749	0.04722341503
750	0.04716630347
751	0.04707950314
752	0.04698897011
753	0.04693643938
754	0.04682965587
755	0.04670629187
756	0.04664691788
757	0.04656606921
758	0.0464726459
759	0.04640637922
760	0.04634986846
761	0.04623767519
762	0.04618442404
763	0.04613170604
764	0.04601030628
765	0.04593485659
766	0.0458818115
767	0.04582789145
768	0.04577648421
769	0.0457267804
770	0.04567190986
771	0.045607541
772	0.04555139872
773	0.04550218701
774	0.04537790855
775	0.04532640324
776	0.04520565667
777	0.04512395527
778	0.04502099467
779	0.04496859931
780	0.04491751354
781	0.04486727568
782	0.04481507581
783	0.04473819586
784	0.04468661147
785	0.04463472671
786	0.04458226922
787	0.04453423852
788	0.04448101371
789	0.04443192144
790	0.04438093786
791	0.04433014116
792	0.04422015077
793	0.04416888919
794	0.04408319271
795	0.0439691374
796	0.04392025001
797	0.04380760074
798	0.04375768417
799	0.04370913366
800	0.04365982504
801	0.04355962307
802	0.0435098051
803	0.04343124093
804	0.04331594982
805	0.04326625917
806	0.0431837018
807	0.04313454502
808	0.04308549078
809	0.04303915457
810	0.04294993674
811	0.04290207291
812	0.04285167675
813	0.04280488782
814	0.04275627431
815	0.04268666551
816	0.04263483465
817	0.04258618808
818	0.04252954601
819	0.04245225667
820	0.04240628247
821	0.04235863381
822	0.04225574288
823	0.04220984213
824	0.04211206821
825	0.04206400962
826	0.042017512
827	0.04197007952
828	0.04192288493
829	0.04184182559
830	0.04175085832
831	0.04170413822
832	0.04165854229
833	0.04161329486
834	0.041568336
835	0.04149564955
836	0.04144958087
837	0.0414033491
838	0.04132381031
839	0.04126227251
840	0.0411683587
841	0.04111375466
842	0.04106783799
843	0.04097583743
844	0.04092904936
845	0.04088363777
846	0.04083842988
847	0.04079368395
848	0.04074907821
849	0.04066036273
850	0.04051675261
851	0.04047310109
852	0.04038388859
853	0.04029398798
854	0.04021028672
855	0.04016630451
856	0.04012172616
857	0.04003198766
858	0.039988508
859	0.03993850276
860	0.03989538511
861	0.03983929692
862	0.03979571884
863	0.03975278381
864	0.03970869992
865	0.03966471225
866	0.03962159236
867	0.03957870304
868	0.0395362719
869	0.03949290485
870	0.03945138175
871	0.03935888289
872	0.03931648566
873	0.03923007405
874	0.03915595052
875	0.03911424409
876	0.03901248816
877	0.03897139945
878	0.03892926992
879	0.0388876619
880	0.03884665434
881	0.03875375176
882	0.03871030974
883	0.03867031168
884	0.03862915058
885	0.03858627973
886	0.03854487231
887	0.0385035695
888	0.03845748541
889	0.03837514832
890	0.0383345228
891	0.03826511392
892	0.03822478534
893	0.03813978068
894	0.03806842603
895	0.03798089004
896	0.03794108111
897	0.03789987278
898	0.03785982731
899	0.03782015447
900	0.03778118783
901	0.03770133533
902	0.03762191143
903	0.03758184098
904	0.03754229188
905	0.03750224095
906	0.03741123995
907	0.0373718401
908	0.03733302548
909	0.03729264247
910	0.03721808674
911	0.03717940596
912	0.03713978172
913	0.03710097103
914	0.03706202801
915	0.03702273924
916	0.03697893076
917	0.03694113181
918	0.03685042987
919	0.03680495754
920	0.03672553329
921	0.03668722819
922	0.03662057762
923	0.03657267099
924	0.03650796994
925	0.03645227014
926	0.03641416171
927	0.03633452744
928	0.03629603697
929	0.03625796004
930	0.03622000773
931	0.03618312362
932	0.03614635593
933	0.03610873206
934	0.03603130371
935	0.03594043747
936	0.03590459301
937	0.03586834513
938	0.03579250793
939	0.03575541518
940	0.03571801537
941	0.03568092503
942	0.03564602915
943	0.0356089941
944	0.03554552216
945	0.03550901615
946	0.03547281344
947	0.03543658131
948	0.03540045306
949	0.03532769165
950	0.03529122107
951	0.03525528572
952	0.03521946318
953	0.03518426811
954	0.03511074195
955	0.03507501524
956	0.03500969032
957	0.03497419605
958	0.03489960457
959	0.0348642676
960	0.03482078964
961	0.03474396962
962	0.03470899877
963	0.03467347148
964	0.03463833546
965	0.03460423874
966	0.03453089072
967	0.03449577027
968	0.03446201059
969	0.03442733105
970	0.03439272272
971	0.03431811858
972	0.03428332505
973	0.03424929783
974	0.03417864925
975	0.03414503692
976	0.03411051109
977	0.03404398529
978	0.03401003046
979	0.0339771526
980	0.03394342217
981	0.03386815169
982	0.03381301793
983	0.03377910212
984	0.03374612995
985	0.03371224992
986	0.03367854669
987	0.03364508243
988	0.03361194234
989	0.03357852684
990	0.03350779111
991	0.03344928339
992	0.03335815662
993	0.03332475894
994	0.03329284728
995	0.0332320287
996	0.03319898685
997	0.03316605405
998	0.03309060933
999	0.03305781825
